AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-08-22,67037,ROSETO DEGLI ABRUZZI,TE,30,2196
2020-08-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,651
2020-08-22,67039,SANT'OMERO,TE,2,853
2020-08-22,67040,SILVI,TE,18,1383
2020-08-22,67041,TERAMO,TE,197,11056
2020-08-22,67042,TORANO NUOVO,TE,2,130
2020-08-22,67043,TORRICELLA SICURA,TE,19,410
2020-08-22,67044,TORTORETO,TE,4,948
2020-08-22,67045,TOSSICIA,TE,2,137
2020-08-22,67046,VALLE CASTELLANA,TE,3,39
2020-08-22,67002,ANCARANO,TE,0,133
2020-08-22,67010,CASTEL CASTAGNA,TE,0,38
2020-08-22,67022,CORTINO,TE,0,64
2020-08-22,67023,CROGNALETO,TE,0,127
2020-08-22,67024,FANO ADRIANO,TE,0,23
2020-08-22,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-23,67001,ALBA ADRIATICA,TE,27,891
2020-08-23,67003,ARSITA,TE,5,115
2020-08-23,67004,ATRI,TE,86,2449
2020-08-23,67005,BASCIANO,TE,3,262
2020-08-23,67006,BELLANTE,TE,10,748
2020-08-23,67007,BISENTI,TE,15,427
2020-08-23,67008,CAMPLI,TE,8,938
2020-08-23,67009,CANZANO,TE,2,160
2020-08-23,67011,CASTELLALTO,TE,6,908
2020-08-23,67012,CASTELLI,TE,2,94
2020-08-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,813
2020-08-23,67014,CASTILENTI,TE,62,513
2020-08-23,67015,CELLINO ATTANASIO,TE,16,274
2020-08-23,67016,CERMIGNANO,TE,10,200
2020-08-23,67017,CIVITELLA DEL TRONTO,TE,34,569
2020-08-23,67018,COLLEDARA,TE,1,204
2020-08-23,67019,COLONNELLA,TE,27,193
2020-08-23,67020,CONTROGUERRA,TE,5,213
2020-08-23,67021,CORROPOLI,TE,4,366
2020-08-23,67025,GIULIANOVA,TE,36,3399
2020-08-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,564
2020-08-23,67047,MARTINSICURO,TE,24,990
2020-08-23,67027,MONTEFINO,TE,25,239
2020-08-23,67028,MONTORIO AL VOMANO,TE,9,1065
2020-08-23,67029,MORRO D'ORO,TE,1,315
2020-08-23,67030,MOSCIANO SANT'ANGELO,TE,3,941
2020-08-23,67031,NERETO,TE,12,721
2020-08-23,67032,NOTARESCO,TE,14,662
2020-08-23,67033,PENNA SANT'ANDREA,TE,7,165
2020-08-23,67034,PIETRACAMELA,TE,1,24
2020-08-23,67035,PINETO,TE,63,1902
2020-08-23,67037,ROSETO DEGLI ABRUZZI,TE,30,2195
2020-08-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,651
2020-08-23,67039,SANT'OMERO,TE,2,853
2020-08-23,67040,SILVI,TE,18,1383
2020-08-23,67041,TERAMO,TE,197,11056
2020-08-23,67042,TORANO NUOVO,TE,2,130
2020-08-23,67043,TORRICELLA SICURA,TE,19,410
2020-08-23,67044,TORTORETO,TE,4,948
2020-08-23,67045,TOSSICIA,TE,2,137
2020-08-23,67046,VALLE CASTELLANA,TE,3,39
2020-08-23,67002,ANCARANO,TE,0,133
2020-08-23,67010,CASTEL CASTAGNA,TE,0,38
2020-08-23,67022,CORTINO,TE,0,64
2020-08-23,67023,CROGNALETO,TE,0,127
2020-08-23,67024,FANO ADRIANO,TE,0,23
2020-08-23,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-24,67001,ALBA ADRIATICA,TE,27,896
2020-08-24,67003,ARSITA,TE,5,115
2020-08-24,67004,ATRI,TE,86,2465
2020-08-24,67005,BASCIANO,TE,3,263
2020-08-24,67006,BELLANTE,TE,10,748
2020-08-24,67007,BISENTI,TE,15,429
2020-08-24,67008,CAMPLI,TE,8,940
2020-08-24,67009,CANZANO,TE,2,161
2020-08-24,67011,CASTELLALTO,TE,6,908
2020-08-24,67012,CASTELLI,TE,2,94
2020-08-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,814
2020-08-24,67014,CASTILENTI,TE,62,514
2020-08-24,67015,CELLINO ATTANASIO,TE,16,281
2020-08-24,67016,CERMIGNANO,TE,10,200
2020-08-24,67017,CIVITELLA DEL TRONTO,TE,34,569
2020-08-24,67018,COLLEDARA,TE,1,204
2020-08-24,67019,COLONNELLA,TE,27,197
2020-08-24,67020,CONTROGUERRA,TE,5,213
2020-08-24,67021,CORROPOLI,TE,4,374
2020-08-24,67025,GIULIANOVA,TE,36,3416
2020-08-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,565
2020-08-24,67047,MARTINSICURO,TE,24,1002
2020-08-24,67027,MONTEFINO,TE,25,239
2020-08-24,67028,MONTORIO AL VOMANO,TE,9,1069
2020-08-24,67029,MORRO D'ORO,TE,1,316
2020-08-24,67030,MOSCIANO SANT'ANGELO,TE,3,941
2020-08-24,67031,NERETO,TE,13,725
2020-08-24,67032,NOTARESCO,TE,14,664
2020-08-24,67033,PENNA SANT'ANDREA,TE,7,165
2020-08-24,67034,PIETRACAMELA,TE,1,24
2020-08-24,67035,PINETO,TE,63,1910
2020-08-24,67037,ROSETO DEGLI ABRUZZI,TE,30,2203
2020-08-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,657
2020-08-24,67039,SANT'OMERO,TE,2,860
2020-08-24,67040,SILVI,TE,18,1387
2020-08-24,67041,TERAMO,TE,197,11107
2020-08-24,67042,TORANO NUOVO,TE,2,132
2020-08-24,67043,TORRICELLA SICURA,TE,19,410
2020-08-24,67044,TORTORETO,TE,4,955
2020-08-24,67045,TOSSICIA,TE,2,137
2020-08-24,67046,VALLE CASTELLANA,TE,3,39
2020-08-24,67002,ANCARANO,TE,0,134
2020-08-24,67010,CASTEL CASTAGNA,TE,0,38
2020-08-24,67022,CORTINO,TE,0,64
2020-08-24,67023,CROGNALETO,TE,0,129
2020-08-24,67024,FANO ADRIANO,TE,0,23
2020-08-24,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-25,67001,ALBA ADRIATICA,TE,27,903
2020-08-25,67003,ARSITA,TE,5,115
2020-08-25,67004,ATRI,TE,86,2465
2020-08-25,67005,BASCIANO,TE,3,266
2020-08-25,67006,BELLANTE,TE,10,754
2020-08-25,67007,BISENTI,TE,15,430
2020-08-25,67008,CAMPLI,TE,8,944
2020-08-25,67009,CANZANO,TE,2,162
2020-08-25,67011,CASTELLALTO,TE,6,918
2020-08-25,67012,CASTELLI,TE,2,94
2020-08-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,814
2020-08-25,67014,CASTILENTI,TE,62,515
2020-08-25,67015,CELLINO ATTANASIO,TE,16,281
2020-08-25,67016,CERMIGNANO,TE,10,201
2020-08-25,67017,CIVITELLA DEL TRONTO,TE,34,572
2020-08-25,67018,COLLEDARA,TE,1,204
2020-08-25,67019,COLONNELLA,TE,27,198
2020-08-25,67020,CONTROGUERRA,TE,5,213
2020-08-25,67021,CORROPOLI,TE,4,377
2020-08-25,67025,GIULIANOVA,TE,37,3425
2020-08-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,570
2020-08-25,67047,MARTINSICURO,TE,24,1004
2020-08-25,67027,MONTEFINO,TE,25,239
2020-08-25,67028,MONTORIO AL VOMANO,TE,9,1077
2020-08-25,67029,MORRO D'ORO,TE,1,318
2020-08-25,67030,MOSCIANO SANT'ANGELO,TE,3,943
2020-08-25,67031,NERETO,TE,13,727
2020-08-25,67032,NOTARESCO,TE,14,670
2020-08-25,67033,PENNA SANT'ANDREA,TE,7,166
2020-08-25,67034,PIETRACAMELA,TE,1,25
2020-08-25,67035,PINETO,TE,64,1912
2020-08-25,67037,ROSETO DEGLI ABRUZZI,TE,30,2215
2020-08-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,661
2020-08-25,67039,SANT'OMERO,TE,3,870
2020-08-25,67040,SILVI,TE,18,1391
2020-08-25,67041,TERAMO,TE,197,11171
2020-08-25,67042,TORANO NUOVO,TE,2,132
2020-08-25,67043,TORRICELLA SICURA,TE,19,412
2020-08-25,67044,TORTORETO,TE,4,957
2020-08-25,67045,TOSSICIA,TE,2,137
2020-08-25,67046,VALLE CASTELLANA,TE,3,39
2020-08-25,67002,ANCARANO,TE,0,134
2020-08-25,67010,CASTEL CASTAGNA,TE,0,38
2020-08-25,67022,CORTINO,TE,0,65
2020-08-25,67023,CROGNALETO,TE,0,129
2020-08-25,67024,FANO ADRIANO,TE,0,25
2020-08-25,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-26,67001,ALBA ADRIATICA,TE,27,914
2020-08-26,67003,ARSITA,TE,5,116
2020-08-26,67004,ATRI,TE,86,2479
2020-08-26,67005,BASCIANO,TE,3,268
2020-08-26,67006,BELLANTE,TE,10,757
2020-08-26,67007,BISENTI,TE,15,435
2020-08-26,67008,CAMPLI,TE,8,957
2020-08-26,67009,CANZANO,TE,2,162
2020-08-26,67011,CASTELLALTO,TE,6,926
2020-08-26,67012,CASTELLI,TE,2,94
2020-08-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,815
2020-08-26,67014,CASTILENTI,TE,62,516
2020-08-26,67015,CELLINO ATTANASIO,TE,16,281
2020-08-26,67016,CERMIGNANO,TE,10,201
2020-08-26,67017,CIVITELLA DEL TRONTO,TE,34,574
2020-08-26,67018,COLLEDARA,TE,1,206
2020-08-26,67019,COLONNELLA,TE,27,200
2020-08-26,67020,CONTROGUERRA,TE,5,220
2020-08-26,67021,CORROPOLI,TE,4,378
2020-08-26,67025,GIULIANOVA,TE,39,3439
2020-08-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,571
2020-08-26,67047,MARTINSICURO,TE,24,1013
2020-08-26,67027,MONTEFINO,TE,25,239
2020-08-26,67028,MONTORIO AL VOMANO,TE,9,1077
2020-08-26,67029,MORRO D'ORO,TE,1,318
2020-08-26,67030,MOSCIANO SANT'ANGELO,TE,3,944
2020-08-26,67031,NERETO,TE,15,741
2020-08-26,67032,NOTARESCO,TE,14,675
2020-08-26,67033,PENNA SANT'ANDREA,TE,7,166
2020-08-26,67034,PIETRACAMELA,TE,1,25
2020-08-26,67035,PINETO,TE,64,1935
2020-08-26,67037,ROSETO DEGLI ABRUZZI,TE,30,2221
2020-08-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,667
2020-08-26,67039,SANT'OMERO,TE,3,875
2020-08-26,67040,SILVI,TE,18,1414
2020-08-26,67041,TERAMO,TE,197,11237
2020-08-26,67042,TORANO NUOVO,TE,2,133
2020-08-26,67043,TORRICELLA SICURA,TE,19,414
2020-08-26,67044,TORTORETO,TE,5,963
2020-08-26,67045,TOSSICIA,TE,2,138
2020-08-26,67046,VALLE CASTELLANA,TE,3,39
2020-08-26,67002,ANCARANO,TE,0,134
2020-08-26,67010,CASTEL CASTAGNA,TE,0,39
2020-08-26,67022,CORTINO,TE,0,65
2020-08-26,67023,CROGNALETO,TE,0,131
2020-08-26,67024,FANO ADRIANO,TE,0,26
2020-08-26,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-27,67001,ALBA ADRIATICA,TE,29,922
2020-08-27,67003,ARSITA,TE,5,116
2020-08-27,67004,ATRI,TE,86,2498
2020-08-27,67005,BASCIANO,TE,3,268
2020-08-27,67006,BELLANTE,TE,10,762
2020-08-27,67007,BISENTI,TE,15,437
2020-08-27,67008,CAMPLI,TE,8,961
2020-08-27,67009,CANZANO,TE,2,162
2020-08-27,67011,CASTELLALTO,TE,6,932
2020-08-27,67012,CASTELLI,TE,2,94
2020-08-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,816
2020-08-27,67014,CASTILENTI,TE,62,516
2020-08-27,67015,CELLINO ATTANASIO,TE,16,282
2020-08-27,67016,CERMIGNANO,TE,10,203
2020-08-27,67017,CIVITELLA DEL TRONTO,TE,34,576
2020-08-27,67018,COLLEDARA,TE,1,208
2020-08-27,67019,COLONNELLA,TE,27,203
2020-08-27,67020,CONTROGUERRA,TE,5,220
2020-08-27,67021,CORROPOLI,TE,4,383
2020-08-27,67025,GIULIANOVA,TE,39,3450
2020-08-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,573
2020-08-27,67047,MARTINSICURO,TE,24,1022
2020-08-27,67027,MONTEFINO,TE,25,239
2020-08-27,67028,MONTORIO AL VOMANO,TE,9,1083
2020-08-27,67029,MORRO D'ORO,TE,1,322
2020-08-27,67030,MOSCIANO SANT'ANGELO,TE,3,946
2020-08-27,67031,NERETO,TE,15,744
2020-08-27,67032,NOTARESCO,TE,14,680
2020-08-27,67033,PENNA SANT'ANDREA,TE,7,167
2020-08-27,67034,PIETRACAMELA,TE,1,25
2020-08-27,67035,PINETO,TE,64,1952
2020-08-27,67037,ROSETO DEGLI ABRUZZI,TE,30,2231
2020-08-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,673
2020-08-27,67039,SANT'OMERO,TE,4,880
2020-08-27,67040,SILVI,TE,18,1427
2020-08-27,67041,TERAMO,TE,197,11324
2020-08-27,67042,TORANO NUOVO,TE,2,133
2020-08-27,67043,TORRICELLA SICURA,TE,19,414
2020-08-27,67044,TORTORETO,TE,5,968
2020-08-27,67045,TOSSICIA,TE,2,139
2020-08-27,67046,VALLE CASTELLANA,TE,3,39
2020-08-27,67002,ANCARANO,TE,0,134
2020-08-27,67010,CASTEL CASTAGNA,TE,0,39
2020-08-27,67022,CORTINO,TE,0,65
2020-08-27,67023,CROGNALETO,TE,0,131
2020-08-27,67024,FANO ADRIANO,TE,0,26
2020-08-27,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-28,67001,ALBA ADRIATICA,TE,29,928
2020-08-28,67003,ARSITA,TE,5,117
2020-08-28,67004,ATRI,TE,86,2519
2020-08-28,67005,BASCIANO,TE,3,271
2020-08-28,67006,BELLANTE,TE,10,775
2020-08-28,67007,BISENTI,TE,15,440
2020-08-28,67008,CAMPLI,TE,8,969
2020-08-28,67009,CANZANO,TE,2,166
2020-08-28,67011,CASTELLALTO,TE,6,953
2020-08-28,67012,CASTELLI,TE,2,95
2020-08-28,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,816
2020-08-28,67014,CASTILENTI,TE,62,520
2020-08-28,67015,CELLINO ATTANASIO,TE,16,285
2020-08-28,67016,CERMIGNANO,TE,10,206
2020-08-28,67017,CIVITELLA DEL TRONTO,TE,34,581
2020-08-28,67018,COLLEDARA,TE,1,210
2020-08-28,67019,COLONNELLA,TE,27,203
2020-08-28,67020,CONTROGUERRA,TE,5,221
2020-08-28,67021,CORROPOLI,TE,4,385
2020-08-28,67025,GIULIANOVA,TE,39,3481
2020-08-28,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,575
2020-08-28,67047,MARTINSICURO,TE,24,1029
2020-08-28,67027,MONTEFINO,TE,25,240
2020-08-28,67028,MONTORIO AL VOMANO,TE,9,1096
2020-08-28,67029,MORRO D'ORO,TE,1,325
2020-08-28,67030,MOSCIANO SANT'ANGELO,TE,3,955
2020-08-28,67031,NERETO,TE,15,748
2020-08-28,67032,NOTARESCO,TE,14,683
2020-08-28,67033,PENNA SANT'ANDREA,TE,7,169
2020-08-28,67034,PIETRACAMELA,TE,1,25
2020-08-28,67035,PINETO,TE,64,1966
2020-08-28,67037,ROSETO DEGLI ABRUZZI,TE,30,2250
2020-08-28,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,678
2020-08-28,67039,SANT'OMERO,TE,4,891
2020-08-28,67040,SILVI,TE,18,1443
2020-08-28,67041,TERAMO,TE,197,11443
2020-08-28,67042,TORANO NUOVO,TE,2,134
2020-08-28,67043,TORRICELLA SICURA,TE,19,418
2020-08-28,67044,TORTORETO,TE,5,972
2020-08-28,67045,TOSSICIA,TE,2,140
2020-08-28,67046,VALLE CASTELLANA,TE,3,39
2020-08-28,67002,ANCARANO,TE,0,136
2020-08-28,67010,CASTEL CASTAGNA,TE,0,41
2020-08-28,67022,CORTINO,TE,0,65
2020-08-28,67023,CROGNALETO,TE,0,133
2020-08-28,67024,FANO ADRIANO,TE,0,26
2020-08-28,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-29,67001,ALBA ADRIATICA,TE,29,939
2020-08-29,67003,ARSITA,TE,5,117
2020-08-29,67004,ATRI,TE,86,2535
2020-08-29,67005,BASCIANO,TE,3,277
2020-08-29,67006,BELLANTE,TE,10,779
2020-08-29,67007,BISENTI,TE,15,442
2020-08-29,67008,CAMPLI,TE,8,975
2020-08-29,67009,CANZANO,TE,2,167
2020-08-29,67011,CASTELLALTO,TE,6,962
2020-08-29,67012,CASTELLI,TE,2,95
2020-08-29,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,817
2020-08-29,67014,CASTILENTI,TE,62,520
2020-08-29,67015,CELLINO ATTANASIO,TE,16,287
2020-08-29,67016,CERMIGNANO,TE,10,208
2020-08-29,67017,CIVITELLA DEL TRONTO,TE,37,626
2020-08-29,67018,COLLEDARA,TE,1,211
2020-08-29,67019,COLONNELLA,TE,27,209
2020-08-29,67020,CONTROGUERRA,TE,5,222
2020-08-29,67021,CORROPOLI,TE,4,391
2020-08-29,67025,GIULIANOVA,TE,40,3502
2020-08-29,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,579
2020-08-29,67047,MARTINSICURO,TE,25,1043
2020-08-29,67027,MONTEFINO,TE,25,241
2020-08-29,67028,MONTORIO AL VOMANO,TE,9,1105
2020-08-29,67029,MORRO D'ORO,TE,1,329
2020-08-29,67030,MOSCIANO SANT'ANGELO,TE,3,961
2020-08-29,67031,NERETO,TE,15,750
2020-08-29,67032,NOTARESCO,TE,14,688
2020-08-29,67033,PENNA SANT'ANDREA,TE,7,170
2020-08-29,67034,PIETRACAMELA,TE,1,26
2020-08-29,67035,PINETO,TE,64,1979
2020-08-29,67037,ROSETO DEGLI ABRUZZI,TE,30,2281
2020-08-29,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,687
2020-08-29,67039,SANT'OMERO,TE,4,905
2020-08-29,67040,SILVI,TE,18,1449
2020-08-29,67041,TERAMO,TE,197,11555
2020-08-29,67042,TORANO NUOVO,TE,2,139
2020-08-29,67043,TORRICELLA SICURA,TE,19,421
2020-08-29,67044,TORTORETO,TE,5,985
2020-08-29,67045,TOSSICIA,TE,2,141
2020-08-29,67046,VALLE CASTELLANA,TE,3,39
2020-08-29,67002,ANCARANO,TE,0,137
2020-08-29,67010,CASTEL CASTAGNA,TE,0,41
2020-08-29,67022,CORTINO,TE,0,65
2020-08-29,67023,CROGNALETO,TE,0,134
2020-08-29,67024,FANO ADRIANO,TE,0,27
2020-08-29,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-30,67001,ALBA ADRIATICA,TE,29,940
2020-08-30,67003,ARSITA,TE,5,117
2020-08-30,67004,ATRI,TE,86,2536
2020-08-30,67005,BASCIANO,TE,3,277
2020-08-30,67006,BELLANTE,TE,10,779
2020-08-30,67007,BISENTI,TE,15,442
2020-08-30,67008,CAMPLI,TE,8,978
2020-08-30,67009,CANZANO,TE,2,167
2020-08-30,67011,CASTELLALTO,TE,6,963
2020-08-30,67012,CASTELLI,TE,2,95
2020-08-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,817
2020-08-30,67014,CASTILENTI,TE,62,520
2020-08-30,67015,CELLINO ATTANASIO,TE,16,287
2020-08-30,67016,CERMIGNANO,TE,10,208
2020-08-30,67017,CIVITELLA DEL TRONTO,TE,37,627
2020-08-30,67018,COLLEDARA,TE,1,212
2020-08-30,67019,COLONNELLA,TE,27,209
2020-08-30,67020,CONTROGUERRA,TE,5,222
2020-08-30,67021,CORROPOLI,TE,4,393
2020-08-30,67025,GIULIANOVA,TE,40,3514
2020-08-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,579
2020-08-30,67047,MARTINSICURO,TE,25,1043
2020-08-30,67027,MONTEFINO,TE,25,241
2020-08-30,67028,MONTORIO AL VOMANO,TE,9,1106
2020-08-30,67029,MORRO D'ORO,TE,1,330
2020-08-30,67030,MOSCIANO SANT'ANGELO,TE,3,962
2020-08-30,67031,NERETO,TE,15,750
2020-08-30,67032,NOTARESCO,TE,14,689
2020-08-30,67033,PENNA SANT'ANDREA,TE,7,170
2020-08-30,67034,PIETRACAMELA,TE,1,26
2020-08-30,67035,PINETO,TE,64,1981
2020-08-30,67037,ROSETO DEGLI ABRUZZI,TE,30,2286
2020-08-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,687
2020-08-30,67039,SANT'OMERO,TE,4,906
2020-08-30,67040,SILVI,TE,18,1450
2020-08-30,67041,TERAMO,TE,197,11567
2020-08-30,67042,TORANO NUOVO,TE,2,139
2020-08-30,67043,TORRICELLA SICURA,TE,19,421
2020-08-30,67044,TORTORETO,TE,5,988
2020-08-30,67045,TOSSICIA,TE,2,141
2020-08-30,67046,VALLE CASTELLANA,TE,3,39
2020-08-30,67002,ANCARANO,TE,0,137
2020-08-30,67010,CASTEL CASTAGNA,TE,0,41
2020-08-30,67022,CORTINO,TE,0,65
2020-08-30,67023,CROGNALETO,TE,0,134
2020-08-30,67024,FANO ADRIANO,TE,0,27
2020-08-30,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-31,67001,ALBA ADRIATICA,TE,29,943
2020-08-31,67003,ARSITA,TE,5,117
2020-08-31,67004,ATRI,TE,86,2546
2020-08-31,67005,BASCIANO,TE,3,279
2020-08-31,67006,BELLANTE,TE,10,781
2020-08-31,67007,BISENTI,TE,15,444
2020-08-31,67008,CAMPLI,TE,8,982
2020-08-31,67009,CANZANO,TE,2,167
2020-08-31,67011,CASTELLALTO,TE,6,963
2020-08-31,67012,CASTELLI,TE,2,95
2020-08-31,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,818
2020-08-31,67014,CASTILENTI,TE,62,521
2020-08-31,67015,CELLINO ATTANASIO,TE,16,287
2020-08-31,67016,CERMIGNANO,TE,10,208
2020-08-31,67017,CIVITELLA DEL TRONTO,TE,37,629
2020-08-31,67018,COLLEDARA,TE,1,212
2020-08-31,67019,COLONNELLA,TE,27,210
2020-08-31,67020,CONTROGUERRA,TE,5,222
2020-08-31,67021,CORROPOLI,TE,5,397
2020-08-31,67025,GIULIANOVA,TE,40,3532
2020-08-31,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,579
2020-08-31,67047,MARTINSICURO,TE,25,1046
2020-08-31,67027,MONTEFINO,TE,25,241
2020-08-31,67028,MONTORIO AL VOMANO,TE,9,1109
2020-08-31,67029,MORRO D'ORO,TE,1,330
2020-08-31,67030,MOSCIANO SANT'ANGELO,TE,3,968
2020-08-31,67031,NERETO,TE,15,749
2020-08-31,67032,NOTARESCO,TE,14,689
2020-08-31,67033,PENNA SANT'ANDREA,TE,7,171
2020-08-31,67034,PIETRACAMELA,TE,1,26
2020-08-31,67035,PINETO,TE,64,1988
2020-08-31,67037,ROSETO DEGLI ABRUZZI,TE,30,2294
2020-08-31,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,694
2020-08-31,67039,SANT'OMERO,TE,4,912
2020-08-31,67040,SILVI,TE,18,1459
2020-08-31,67041,TERAMO,TE,197,11588
2020-08-31,67042,TORANO NUOVO,TE,2,139
2020-08-31,67043,TORRICELLA SICURA,TE,19,422
2020-08-31,67044,TORTORETO,TE,5,990
2020-08-31,67045,TOSSICIA,TE,2,141
2020-08-31,67046,VALLE CASTELLANA,TE,3,39
2020-08-31,67002,ANCARANO,TE,0,137
2020-08-31,67010,CASTEL CASTAGNA,TE,0,41
2020-08-31,67022,CORTINO,TE,0,65
2020-08-31,67023,CROGNALETO,TE,0,134
2020-08-31,67024,FANO ADRIANO,TE,0,27
2020-08-31,67036,ROCCA SANTA MARIA,TE,0,42
2020-09-01,67001,ALBA ADRIATICA,TE,29,948
2020-09-01,67003,ARSITA,TE,5,117
2020-09-01,67004,ATRI,TE,86,2560
2020-09-01,67005,BASCIANO,TE,3,282
2020-09-01,67006,BELLANTE,TE,10,787
2020-09-01,67007,BISENTI,TE,15,447
2020-09-01,67008,CAMPLI,TE,8,983
2020-09-01,67009,CANZANO,TE,2,172
2020-09-01,67011,CASTELLALTO,TE,6,976
2020-09-01,67012,CASTELLI,TE,2,97
2020-09-01,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,820
2020-09-01,67014,CASTILENTI,TE,62,524
2020-09-01,67015,CELLINO ATTANASIO,TE,16,289
2020-09-01,67016,CERMIGNANO,TE,10,209
2020-09-01,67017,CIVITELLA DEL TRONTO,TE,37,632
2020-09-01,67018,COLLEDARA,TE,1,213
2020-09-01,67019,COLONNELLA,TE,27,210
2020-09-01,67020,CONTROGUERRA,TE,5,223
2020-09-01,67021,CORROPOLI,TE,5,399
2020-09-01,67025,GIULIANOVA,TE,40,3550
2020-09-01,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,582
2020-09-01,67047,MARTINSICURO,TE,25,1050
2020-09-01,67027,MONTEFINO,TE,25,242
2020-09-01,67028,MONTORIO AL VOMANO,TE,9,1116
2020-09-01,67029,MORRO D'ORO,TE,1,333
2020-09-01,67030,MOSCIANO SANT'ANGELO,TE,3,974
2020-09-01,67031,NERETO,TE,15,754
2020-09-01,67032,NOTARESCO,TE,14,698
2020-09-01,67033,PENNA SANT'ANDREA,TE,7,172
2020-09-01,67034,PIETRACAMELA,TE,1,26
2020-09-01,67035,PINETO,TE,64,2000
2020-09-01,67037,ROSETO DEGLI ABRUZZI,TE,30,2306
2020-09-01,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,697
2020-09-01,67039,SANT'OMERO,TE,4,918
2020-09-01,67040,SILVI,TE,18,1468
2020-09-01,67041,TERAMO,TE,197,11738
2020-09-01,67042,TORANO NUOVO,TE,2,141
2020-09-01,67043,TORRICELLA SICURA,TE,19,425
2020-09-01,67044,TORTORETO,TE,5,996
2020-09-01,67045,TOSSICIA,TE,2,143
2020-09-01,67046,VALLE CASTELLANA,TE,3,39
2020-09-01,67002,ANCARANO,TE,0,137
2020-09-01,67010,CASTEL CASTAGNA,TE,0,41
2020-09-01,67022,CORTINO,TE,0,66
2020-09-01,67023,CROGNALETO,TE,0,136
2020-09-01,67024,FANO ADRIANO,TE,0,27
2020-09-01,67036,ROCCA SANTA MARIA,TE,0,42
2020-09-02,67001,ALBA ADRIATICA,TE,31,957
2020-09-02,67003,ARSITA,TE,5,118
2020-09-02,67004,ATRI,TE,86,2572
2020-09-02,67005,BASCIANO,TE,3,284
2020-09-02,67006,BELLANTE,TE,10,794
2020-09-02,67007,BISENTI,TE,15,448
2020-09-02,67008,CAMPLI,TE,8,995
2020-09-02,67009,CANZANO,TE,2,175
2020-09-02,67011,CASTELLALTO,TE,6,978
2020-09-02,67012,CASTELLI,TE,2,97
2020-09-02,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,822
2020-09-02,67014,CASTILENTI,TE,62,526
2020-09-02,67015,CELLINO ATTANASIO,TE,16,292
2020-09-02,67016,CERMIGNANO,TE,10,210
2020-09-02,67017,CIVITELLA DEL TRONTO,TE,37,636
2020-09-02,67018,COLLEDARA,TE,1,213
2020-09-02,67019,COLONNELLA,TE,27,218
2020-09-02,67020,CONTROGUERRA,TE,5,225
2020-09-02,67021,CORROPOLI,TE,5,403
2020-09-02,67025,GIULIANOVA,TE,41,3561
2020-09-02,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,583
2020-09-02,67047,MARTINSICURO,TE,26,1067
2020-09-02,67027,MONTEFINO,TE,25,243
2020-09-02,67028,MONTORIO AL VOMANO,TE,9,1121
2020-09-02,67029,MORRO D'ORO,TE,1,333
2020-09-02,67030,MOSCIANO SANT'ANGELO,TE,3,983
